long,lat,date,apn,address,city,zip,units
-118.262643,34.080017,2023-02-10T00:00:00Z,,326���������������������������������������������������������������� N ROBINSON���������������������������������������������������������������� ST,Los Angeles,90026,3
-118.317183,34.028887,2023-02-07T00:00:00Z,,1929���������������������������������������������������������������� W 22ND���������������������������������������������������������������� ST,Los Angeles,90018,2
-118.211991,34.05038,2023-01-05T00:00:00Z,,233���������������������������������������������������������������� N CHICAGO���������������������������������������������������������������� ST,Los Angeles,90033,2
-118.192098,34.114708,2023-02-01T00:00:00Z,,515���������������������������������������������������������������� N AVENUE 50,Los Angeles,90042,2
-118.399613,34.030578,2023-02-06T00:00:00Z,,3754���������������������������������������������������������������� S VETERAN���������������������������������������������������������������� AVE,Los Angeles,90034,3
-118.285706,33.938108,2023-02-02T00:00:00Z,,538���������������������������������������������������������������� W 79TH���������������������������������������������������������������� ST,Los Angeles,90044,3
-118.336358,33.988505,2023-02-10T00:00:00Z,,6012���������������������������������������������������������������� S 10TH���������������������������������������������������������������� AVE,Los Angeles,90043,3
-118.206617,34.085807,2023-02-15T00:00:00Z,,2312���������������������������������������������������������������� N DORRIS���������������������������������������������������������������� PL,Los Angeles,90031,2
-118.262643,34.080017,2023-02-13T00:00:00Z,,706���������������������������������������������������������������� N VENDOME���������������������������������������������������������������� ST,Los Angeles,90026,5
-118.434999,34.065729,2023-02-21T00:00:00Z,,535���������������������������������������������������������������� S GLENROCK���������������������������������������������������������������� AVE,Los Angeles,90024,4
-118.368159,34.150818,2023-02-08T00:00:00Z,,4418���������������������������������������������������������������� N CAHUENGA���������������������������������������������������������������� BLVD,Los Angeles,91602,4
-118.294661,34.089848,2023-02-07T00:00:00Z,,1108���������������������������������������������������������������� N MANZANITA���������������������������������������������������������������� ST,Los Angeles,90029,4
-118.368159,34.150818,2023-02-10T00:00:00Z,,10941���������������������������������������������������������������� W BLOOMFIELD���������������������������������������������������������������� ST,Los Angeles,91602,4
-118.34706,34.04094,2024-11-15T00:00:00Z,,1852  S LA BREA  AVE,LOS ANGELES,90019,2
-118.326912,34.099912,2023-02-14T00:00:00Z,,5926���������������������������������������������������������������� W CARLTON���������������������������������������������������������������� WAY,Los Angeles,90028,18
-118.350411,34.07041,2023-02-16T00:00:00Z,,506���������������������������������������������������������������� N SYCAMORE���������������������������������������������������������������� AVE,Los Angeles,90036,2
-118.354338,34.028332,2023-02-13T00:00:00Z,,4101���������������������������������������������������������������� W EXPOSITION���������������������������������������������������������������� BLVD,Los Angeles,90016,4
-118.354338,34.028332,2023-02-13T00:00:00Z,,4109���������������������������������������������������������������� W EXPOSITION���������������������������������������������������������������� BLVD,Los Angeles,90016,3
-118.354338,34.028332,2023-02-13T00:00:00Z,,4115���������������������������������������������������������������� W EXPOSITION���������������������������������������������������������������� BLVD,Los Angeles,90016,3
-118.354338,34.028332,2023-02-28T00:00:00Z,,3563���������������������������������������������������������������� S CHESAPEAKE���������������������������������������������������������������� AVE,Los Angeles,90016,3
-118.354338,34.028332,2023-02-28T00:00:00Z,,3569���������������������������������������������������������������� S CHESAPEAKE���������������������������������������������������������������� AVE,Los Angeles,90016,3
-118.258681,34.00709,2023-02-24T00:00:00Z,,1528���������������������������������������������������������������� E VERNON���������������������������������������������������������������� AVE,Los Angeles,90011,4
-118.368159,34.150818,2023-02-22T00:00:00Z,,10849���������������������������������������������������������������� W BLIX���������������������������������������������������������������� ST,Los Angeles,91602,2
-118.37271,34.072924,2023-02-25T00:00:00Z,,428���������������������������������������������������������������� S ARNAZ���������������������������������������������������������������� DR,Los Angeles,90048,3
-118.434999,34.065729,2023-02-25T00:00:00Z,,502���������������������������������������������������������������� S GLENROCK���������������������������������������������������������������� AVE,Los Angeles,90024,8
-118.394059,33.998214,2023-02-27T00:00:00Z,,4830���������������������������������������������������������������� S SLAUSON���������������������������������������������������������������� AVE,Los Angeles,90230,2
-118.302,34.08793,2024-10-15T00:00:00Z,,957  N ARDMORE  AVE,LOS ANGELES,90029,3
-118.354338,34.028332,2023-02-24T00:00:00Z,,4115���������������������������������������������������������������� W EXPOSITION���������������������������������������������������������������� BLVD,Los Angeles,90016,3
-118.372498,34.1692,2023-03-01T00:00:00Z,,11047���������������������������������������������������������������� W HARTSOOK���������������������������������������������������������������� ST,Los Angeles,91601,10
-118.383674,34.051809,2023-02-27T00:00:00Z,,8767���������������������������������������������������������������� W AIRDROME���������������������������������������������������������������� ST,Los Angeles,90035,4
-118.354338,34.028332,2023-03-01T00:00:00Z,,5609���������������������������������������������������������������� W WASHINGTON���������������������������������������������������������������� BLVD,Los Angeles,90016,3
-118.350411,34.07041,2023-02-21T00:00:00Z,,464���������������������������������������������������������������� N GARDNER���������������������������������������������������������������� ST,Los Angeles,90036,4
-118.287487,34.002723,2023-03-06T00:00:00Z,,5309���������������������������������������������������������������� S MAIN���������������������������������������������������������������� ST,Los Angeles,90037,4
-118.225496,34.112272,2023-02-28T00:00:00Z,,2657���������������������������������������������������������������� E ALICE���������������������������������������������������������������� ST,Los Angeles,90065,3
-118.262643,34.080017,2023-03-02T00:00:00Z,,837���������������������������������������������������������������� N WATERLOO���������������������������������������������������������������� ST,Los Angeles,90026,3
-118.365856,34.230854,2023-02-28T00:00:00Z,,7315���������������������������������������������������������������� N VINELAND���������������������������������������������������������������� AVE,Los Angeles,91352,2
-118.225496,34.112272,2023-03-01T00:00:00Z,,2951���������������������������������������������������������������� W ESTARA���������������������������������������������������������������� AVE,Los Angeles,90065,2
-118.362081,34.108455,2023-03-02T00:00:00Z,,806���������������������������������������������������������������� N EDINBURGH���������������������������������������������������������������� AVE,Los Angeles,90046,4
-118.284828,34.028133,2023-03-03T00:00:00Z,,1142���������������������������������������������������������������� W 35TH���������������������������������������������������������������� ST,Los Angeles,90007,3
-118.207607,34.137412,2023-03-02T00:00:00Z,,1655���������������������������������������������������������������� W COLORADO���������������������������������������������������������������� BLVD,Los Angeles,90041,1
-118.258681,34.00709,2023-03-13T00:00:00Z,,1265���������������������������������������������������������������� E ADAMS���������������������������������������������������������������� BLVD,Los Angeles,90011,2
-118.285706,33.938108,2023-03-06T00:00:00Z,,932���������������������������������������������������������������� W 84TH���������������������������������������������������������������� ST,Los Angeles,90044,4
-118.350411,34.07041,2023-03-20T00:00:00Z,,906���������������������������������������������������������������� S SYCAMORE���������������������������������������������������������������� AVE,Los Angeles,90036,2
-118.287487,34.002723,2023-03-20T00:00:00Z,,5309���������������������������������������������������������������� S MAIN���������������������������������������������������������������� ST,Los Angeles,90037,4
-118.45376,34.18544,2023-04-27T00:00:00Z,,14716  W FRIAR  ST,Los Angeles,91411,2
-118.185497,34.078195,2023-03-20T00:00:00Z,,5217���������������������������������������������������������������� E TEMPLETON���������������������������������������������������������������� ST,Los Angeles,90032,2
-118.284828,34.028133,2023-03-17T00:00:00Z,,1169���������������������������������������������������������������� W 36TH���������������������������������������������������������������� PL,Los Angeles,90007,2
-118.199613,34.022502,2023-03-17T00:00:00Z,,739���������������������������������������������������������������� S MATHEWS���������������������������������������������������������������� ST,Los Angeles,90023,2
-118.33846,34.049841,2023-03-21T00:00:00Z,,1416���������������������������������������������������������������� S NORTON���������������������������������������������������������������� AVE,Los Angeles,90019,2
-118.354338,34.028332,2023-03-23T00:00:00Z,,2000���������������������������������������������������������������� S CLYDE���������������������������������������������������������������� AVE,Los Angeles,90016,3
-118.399613,34.030578,2023-03-23T00:00:00Z,,3751���������������������������������������������������������������� S DELMAS���������������������������������������������������������������� TER,Los Angeles,90034,2
-118.430657,34.002028,2023-03-23T00:00:00Z,,12032���������������������������������������������������������������� W WASHINGTON���������������������������������������������������������������� PL,Los Angeles,90066,3
-118.445818,34.04536,2023-03-27T00:00:00Z,,1427���������������������������������������������������������������� S GREENFIELD���������������������������������������������������������������� AVE,Los Angeles,90025,7
-118.262643,34.080017,2023-03-20T00:00:00Z,,235���������������������������������������������������������������� N WESTLAKE���������������������������������������������������������������� AVE,Los Angeles,90026,2
-118.317183,34.028887,2023-03-30T00:00:00Z,,3910���������������������������������������������������������������� W 27TH���������������������������������������������������������������� ST,Los Angeles,90018,4
-118.33846,34.049841,2023-03-29T00:00:00Z,,1243���������������������������������������������������������������� S CURSON���������������������������������������������������������������� AVE,Los Angeles,90019,2
-118.465193,33.993396,2023-03-31T00:00:00Z,,667���������������������������������������������������������������� E BROOKS���������������������������������������������������������������� AVE,Los Angeles,90291,1
-118.362081,34.108455,2023-03-31T00:00:00Z,,1350���������������������������������������������������������������� N GARDNER���������������������������������������������������������������� ST,Los Angeles,90046,2
-118.28231,34.08775,2023-06-01T00:00:00Z,,903  N HYPERION  AVE,Los Angeles,90029,2
-118.362081,34.108455,2023-03-31T00:00:00Z,,1344���������������������������������������������������������������� N GARDNER���������������������������������������������������������������� ST,Los Angeles,90046,3
-118.30471,34.08306,2023-04-01T00:00:00Z,,649  N HARVARD  BLVD,Los Angeles,90004,3
-118.27089,34.07986,2023-04-01T00:00:00Z,,934 B N BENTON  WAY,Los Angeles,90026,2
-118.31787,34.10813,2023-04-03T00:00:00Z,,2026  N BRONSON  AVE,Los Angeles,90068,2
-118.29875,34.01311,2023-04-06T00:00:00Z,,1246  W LEIGHTON  AVE,Los Angeles,90037,1
-118.29358,34.00414,2023-04-05T00:00:00Z,,4350  S KANSAS  AVE,Los Angeles,90037,4
-118.26274,34.07656,2023-04-05T00:00:00Z,,1021  N BONNIE BRAE  ST,Los Angeles,90026,2
-118.46572,33.98821,2023-04-03T00:00:00Z,,544  E GRAND  BLVD,Los Angeles,90291,2
-118.3141,34.05557,2023-04-11T00:00:00Z,,900  S WILTON  PL,Los Angeles,90019,2
-118.31374,34.05574,2023-04-11T00:00:00Z,,3778  W 9TH  ST,Los Angeles,90019,2
-118.27671,34.09487,2023-04-07T00:00:00Z,,1758  N GRIFFITH PARK  BLVD,Los Angeles,90026,2
-118.21487,34.08089,2023-04-12T00:00:00Z,,114  W AVENUE 30,Los Angeles,90031,2
-118.25849,34.09704,2023-04-06T00:00:00Z,,2340  W BANCROFT  AVE,Los Angeles,90039,2
-118.33234,34.09875,2023-04-12T00:00:00Z,,1524  N SCHRADER  BLVD,Los Angeles,90028,3
-118.31337,34.05897,2023-04-10T00:00:00Z,,727  S GRAMERCY  PL,Los Angeles,90005,2
-118.34505,34.05293,2023-04-17T00:00:00Z,,1216  S ORANGE  DR,Los Angeles,90019,1
-118.324,34.10332,2023-04-17T00:00:00Z,,1765  N VISTA DEL MAR  AVE,Los Angeles,90028,3
-118.32753,34.03133,2023-04-21T00:00:00Z,,3910  W 27TH  ST,Los Angeles,90018,4
-118.24849,34.07157,2023-04-20T00:00:00Z,,1205  W INNES  AVE,Los Angeles,90026,3
-118.28459,34.08377,2023-04-21T00:00:00Z,,705  N HOOVER  ST,Los Angeles,90029,4
-118.39094,34.19544,2023-04-12T00:00:00Z,,6852  N HINDS  AVE,Los Angeles,91605,5
-118.26834,34.07709,2023-04-20T00:00:00Z,,844  N CORONADO  TER,Los Angeles,90026,3
-118.27808,33.96255,2023-04-20T00:00:00Z,,8424  S BROADWAY,Los Angeles,90003,2
-118.28633,33.96331,2023-04-24T00:00:00Z,,729  W 83RD  ST,Los Angeles,90044,3
-118.25202,34.02417,2023-04-19T00:00:00Z,,1245  E 20TH  ST,Los Angeles,90011,2
-118.25947,34.06719,2023-04-21T00:00:00Z,,351  N LAVETA  TER,Los Angeles,90026,2
-118.36679,34.08134,2023-04-13T00:00:00Z,,542  N KILKEA  DR,Los Angeles,90048,3
-118.30357,34.09318,2023-04-26T00:00:00Z,,5230  W LEXINGTON  AVE,Los Angeles,90029,2
-118.45668,34.16224,2023-05-02T00:00:00Z,,14841  W HESBY  ST,Los Angeles,91403,2
-118.322423,34.092823,2023-04-28T00:00:00Z,,1215  N GOWER  ST,Los Angeles,90038,28
-118.3564,34.04384,2023-04-27T00:00:00Z,,1612  S BURNSIDE  AVE,Los Angeles,90019,2
-118.39456,34.16502,2023-04-27T00:00:00Z,,12001  W MAGNOLIA  BLVD,Los Angeles,91607,3
-118.27921,34.0547,2023-04-27T00:00:00Z,,820  S LAKE  ST,Los Angeles,90057,2
-118.29641,34.01846,2023-04-28T00:00:00Z,,1160 1/2 W EXPOSITION  BLVD,Los Angeles,0,5
-118.42325,34.00295,2023-05-01T00:00:00Z,,11852  W WASHINGTON  PL,Los Angeles,90066,1
-118.4613,34.04885,2023-05-08T00:00:00Z,,11728  W WILSHIRE  BLVD,Los Angeles,90025,712
-118.28048,34.0821,2023-05-04T00:00:00Z,,732  N TULAROSA  DR,Los Angeles,90026,2
-118.28813,33.71465,2023-05-08T00:00:00Z,,3223  S PACIFIC  AVE,Los Angeles,90731,3
-118.38699,34.17956,2023-05-16T00:00:00Z,,11675  W OXNARD  ST,Los Angeles,91606,1
-118.38069,34.05479,2023-05-03T00:00:00Z,,1233  S BEDFORD  ST,Los Angeles,90035,4
-118.26583,34.0246,2023-05-02T00:00:00Z,,300  E 25TH  ST,Los Angeles,90011,2
-118.19568,34.10452,2023-05-03T00:00:00Z,,249  S AVENUE 54,Los Angeles,90042,3
-118.29846,34.01915,2023-05-10T00:00:00Z,,1333  W 37TH  DR,Los Angeles,90007,2
-118.34992,34.05263,2023-05-10T00:00:00Z,,1229  S CLOVERDALE  AVE,Los Angeles,90019,1
-118.29851,34.0252,2023-05-15T00:00:00Z,,1436  W JEFFERSON  BLVD,Los Angeles,90007,5
-118.36553,34.15405,2023-05-12T00:00:00Z,,10751  W SARAH  ST,Los Angeles,91602,2
-118.26582,34.13232,2023-05-12T00:00:00Z,,4174  E WILLIMET  AVE,Los Angeles,90039,2
-118.36524,34.15406,2023-05-12T00:00:00Z,,10743  W SARAH  ST,Los Angeles,91602,4
-118.36488,34.15406,2023-05-12T00:00:00Z,,4603  N DENNY  AVE,Los Angeles,91602,3
-118.32953,34.04602,2023-05-18T00:00:00Z,,4308  W VICTORIA PARK  DR,Los Angeles,90019,2
-118.23284,34.09252,2023-05-25T00:00:00Z,,2440  E RIVERDALE  AVE,Los Angeles,90031,3
-118.33912,34.05333,2023-05-24T00:00:00Z,,1185  S TREMAINE  AVE,Los Angeles,90019,3
-118.20812,34.03189,2023-05-25T00:00:00Z,,2852  E OREGON  ST,Los Angeles,90023,2
-118.26274,34.07656,2023-05-24T00:00:00Z,,1021  N BONNIE BRAE  ST,Los Angeles,90026,1
-118.30062,34.09301,2023-05-25T00:00:00Z,,1185  N NORMANDIE  AVE,Los Angeles,90029,2
-118.37086,34.13948,2023-05-24T00:00:00Z,,11014  W FRUITLAND  DR,Los Angeles,91604,2
-118.37658,34.08754,2023-05-25T00:00:00Z,,921  N LA CIENEGA  BLVD,Los Angeles,90069,2
-118.34599,34.04377,2023-05-31T00:00:00Z,,1710  S LA BREA  AVE,Los Angeles,90019,4
-118.28539,34.0845,2023-06-01T00:00:00Z,,3926  W MARATHON  ST,Los Angeles,90029,4
-118.26914,34.05814,2023-06-01T00:00:00Z,,510  S UNION  AVE,Los Angeles,90017,6
-118.26911,34.05819,2023-06-01T00:00:00Z,,508  S UNION  AVE,Los Angeles,90017,7
-118.29884,34.05692,2023-06-05T00:00:00Z,,827  S MARIPOSA  AVE,Los Angeles,90005,2
-118.3111,34.10525,2023-06-06T00:00:00Z,,5600  W FRANKLIN  AVE,Los Angeles,90028,4
-118.43695,34.22146,2023-05-31T00:00:00Z,,13938  W ROSCOE  BLVD,Los Angeles,91402,2
-118.34635,34.08634,2023-06-06T00:00:00Z,,837  N FORMOSA  AVE,Los Angeles,90046,6
-118.28868,34.04508,2023-06-05T00:00:00Z,,1501  S ORCHARD  AVE,Los Angeles,90006,2
-118.47718,34.05446,2023-06-07T00:00:00Z,,12203  W FALKIRK  LANE,Los Angeles,90049,3
-118.33161,34.00286,2023-05-31T00:00:00Z,,4425  S CRENSHAW  BLVD,Los Angeles,90008,10
-118.41231,34.02441,2023-06-05T00:00:00Z,,10723  W PALMS  BLVD,Los Angeles,90034,2
-118.38916,34.14212,2023-06-08T00:00:00Z,,11801  W VENTURA  BLVD,Los Angeles,91604,2
-118.27254,34.07018,2023-06-12T00:00:00Z,,216  N PARK VIEW  ST,Los Angeles,90026,2
-118.36015,34.13395,2023-06-06T00:00:00Z,,3626  N FREDONIA  ST,Los Angeles,90068,2
-118.3227,34.0843,2023-06-14T00:00:00Z,,5710  W CAMERFORD  AVE,Los Angeles,90038,4
-118.29775,34.04783,2023-06-15T00:00:00Z,,1242  S FEDORA  ST,Los Angeles,90006,2
-118.29257,34.04487,2023-06-15T00:00:00Z,,1511  S NEW HAMPSHIRE  AVE,Los Angeles,90006,3
-118.27694,34.03494,2023-06-15T00:00:00Z,,1950  S PARK GROVE  AVE,Los Angeles,90007,3
-118.266595,34.013565,2023-06-16T00:00:00Z,,3605 1/2 S SAN PEDRO  ST,Los Angeles,90011,3
-118.26448,34.10881,2023-06-16T00:00:00Z,,2819  W WAVERLY  DR,Los Angeles,90039,6
-118.38699,34.17956,2023-06-16T00:00:00Z,,11675  W OXNARD  ST,Los Angeles,91606,2
-118.293,34.02322,2023-06-16T00:00:00Z,,1149  W 36TH  ST,Los Angeles,90007,7
-118.28316,34.09973,2023-06-20T00:00:00Z,,1554  N TALMADGE  ST,Los Angeles,90027,2
-118.27694,34.03494,2023-06-22T00:00:00Z,,1950  S PARK GROVE  AVE,Los Angeles,90007,3
-118.33724,34.03201,2023-06-23T00:00:00Z,,2616  S SOMERSET  DR,Los Angeles,90016,4
-118.20375,34.07283,2023-06-23T00:00:00Z,,2326  N ALTA  ST,Los Angeles,90031,3
-118.29138,33.9537,2023-06-22T00:00:00Z,,9116  S VERMONT  AVE,Los Angeles,90044,5
-118.30173,34.0892,2023-06-22T00:00:00Z,,1020  N ARDMORE  AVE,Los Angeles,90029,2
-118.248405,33.973951,2023-07-05T00:00:00Z,,4719  S WESTERN  AVE,Los Angeles,90062,4
-118.3092,34.00046,2023-07-07T00:00:00Z,,5243  N TILDEN  AVE,Los Angeles,91401,3
-118.44778,34.16609,2023-07-10T00:00:00Z,,1531  S WOOSTER  ST,Los Angeles,90035,4
-118.38335,34.05108,2023-07-10T00:00:00Z,,1521  S SHERBOURNE  DR,Los Angeles,90035,2
-118.38009,34.05075,2023-07-12T00:00:00Z,,1009  E 29TH  ST,Los Angeles,90011,5
-118.25768,34.0165,2023-07-12T00:00:00Z,,4433  S CRENSHAW  BLVD,Los Angeles,90008,3
-118.33151,34.00268,2023-07-20T00:00:00Z,,3150  W GLENHURST  AVE,Los Angeles,90039,2
-118.25692,34.11111,2023-07-12T00:00:00Z,,14654  W GILMORE  ST,Los Angeles,91411,2
-118.45286,34.18748,2023-07-12T00:00:00Z,,1818  N JOHNSTON  ST,Los Angeles,90031,6
-118.21004,34.06498,2023-07-14T00:00:00Z,,5814  W VIRGINIA  AVE,Los Angeles,90038,4
-118.31635,34.09167,2023-07-10T00:00:00Z,,1527  S WOOSTER  ST,Los Angeles,90035,2
-118.38321,34.05121,2023-07-10T00:00:00Z,,610  N SOTO  ST,Los Angeles,90033,2
-118.20575,34.04971,2023-07-12T00:00:00Z,,1230  N TAMARIND  AVE,Los Angeles,90038,3
-118.3189,34.09352,2023-07-12T00:00:00Z,,4200  W FRANKLIN  AVE,Los Angeles,90027,2
-118.279863,34.105245,2023-07-19T00:00:00Z,,6857  N BEN  AVE,Los Angeles,91605,2
-118.248405,33.973951,2023-07-14T00:00:00Z,,5411  W ADAMS  BLVD,Los Angeles,90016,1
-118.36061,34.03263,2023-07-17T00:00:00Z,,5740  N FULCHER  AVE,Los Angeles,91601,2
-118.37291,34.17505,2023-07-24T00:00:00Z,,4351  W VICTORIA PARK  PL,Los Angeles,90019,2
-118.24974,33.99676,2023-07-20T00:00:00Z,,6701  N WOODLEY  AVE,Los Angeles,91406,5
-118.48409,34.19203,2023-08-02T00:00:00Z,,1734  S BARRINGTON  AVE,Los Angeles,90025,3
-118.4531,34.04055,2023-07-24T00:00:00Z,,2519  W 4TH  ST,Los Angeles,90057,3
-118.27752,34.06449,2023-07-24T00:00:00Z,,2511  W 4TH  ST,Los Angeles,90057,3
-118.27736,34.06441,2023-07-25T00:00:00Z,,438  E 28TH  ST,Los Angeles,90011,2
-118.26542,34.02122,2023-07-25T00:00:00Z,,235  E 29TH  ST,Los Angeles,90011,2
-118.26786,34.02161,2023-07-26T00:00:00Z,,715  W 52ND  PL,Los Angeles,90037,2
-118.2861,33.99511,2023-07-26T00:00:00Z,,10607  W HUSTON  ST,Los Angeles,91601,2
-118.36194,34.15956,2023-07-27T00:00:00Z,,6406  S HOOVER  ST,Los Angeles,90044,2
-118.28687,33.98111,2023-08-07T00:00:00Z,,9709  W VENICE  BLVD,Los Angeles,90034,4
-118.39736,34.02457,2023-07-31T00:00:00Z,,135  W 79TH  ST,Los Angeles,90003,2
-118.27518,33.96801,2023-07-31T00:00:00Z,,12203  W FALKIRK  LANE,Los Angeles,90049,3
-118.47718,34.05446,2023-08-03T00:00:00Z,,1233  N BEACHWOOD  DR,Los Angeles,90038,2
-118.32131,34.0935,2023-08-03T00:00:00Z,,628  N OCCIDENTAL  BLVD,Los Angeles,90026,3
-118.27514,34.07759,2023-08-01T00:00:00Z,,1206  N DOUGLAS  ST,Los Angeles,90026,4
-118.25226,34.07368,2023-08-01T00:00:00Z,,2635  N BARRANCA  ST,Los Angeles,90031,2
-118.21713,34.07965,2023-08-04T00:00:00Z,,11460  W KILLION  ST,Los Angeles,91601,5
-118.38104,34.17118,2023-08-04T00:00:00Z,,217  E VERNON  AVE,Los Angeles,90011,2
-118.27108,34.004,2023-08-14T00:00:00Z,,1533  S VETERAN  AVE,Los Angeles,90024,4
-118.44262,34.05163,2023-08-08T00:00:00Z,,759  E 25TH  ST,Los Angeles,90011,2
-118.25895,34.02178,2023-08-15T00:00:00Z,,7408  S FIGUEROA  ST,Los Angeles,90003,3
-118.28239,33.97233,2023-08-15T00:00:00Z,,4045  E BEMIS  ST,Los Angeles,90039,2
-118.2697,34.13443,2023-08-23T00:00:00Z,,5319  N BEN  AVE,Los Angeles,91607,1
-118.248405,33.973951,2023-08-30T00:00:00Z,,335  N SOTO  ST,Los Angeles,90033,2
-118.20742,34.04777,2023-08-23T00:00:00Z,,2456  S BARRINGTON  AVE,Los Angeles,90064,4
-118.21963,34.04641,2023-08-29T00:00:00Z,,1322  W MARYLAND  ST,Los Angeles,90017,4
-118.26176,34.056,2023-08-28T00:00:00Z,,17559  W DEVONSHIRE  ST,Los Angeles,91325,2
-118.51758,34.25779,2023-08-31T00:00:00Z,,4301  N TUJUNGA  AVE,Los Angeles,91604,2
-118.37932,34.14783,2023-08-29T00:00:00Z,,2654  S MAGNOLIA  AVE,Los Angeles,90007,2
-118.28629,34.03112,2023-08-28T00:00:00Z,,2001  N VISTA DEL MAR  AVE,Los Angeles,90068,2
-118.32415,34.10714,2023-09-06T00:00:00Z,,1684  S ARDMORE  AVE,Los Angeles,90006,2
-118.30265,34.04269,2023-09-01T00:00:00Z,,14722  W SYLVAN  ST,Los Angeles,91411,3
-118.45387,34.1844,2023-09-01T00:00:00Z,,1348  E PALMS  BLVD,Los Angeles,90291,2
-118.45236,34.00261,2023-09-07T00:00:00Z,,119  N LARCHMONT  BLVD,Los Angeles,90004,5
-118.32382,34.07363,2023-09-09T00:00:00Z,,1726  N ALEXANDRIA  AVE,Los Angeles,90027,2
-118.2982,34.1026,2023-09-05T00:00:00Z,,2700  S PALM GROVE  AVE,Los Angeles,90016,2
-118.34563,34.03106,2023-09-07T00:00:00Z,,2448  S BARRINGTON  AVE,Los Angeles,90064,4
-118.44457,34.03047,2023-09-13T00:00:00Z,,445  N WESTMORELAND  AVE,Los Angeles,90004,3
-118.28821,34.07908,2023-09-15T00:00:00Z,,11405  W ARCHWOOD  ST,Los Angeles,91606,3
-118.37947,34.19229,2023-09-19T00:00:00Z,,11027  W HARTSOOK  ST,Los Angeles,91601,2
-118.37169,34.16404,2023-09-19T00:00:00Z,,2452  S BARRINGTON  AVE,Los Angeles,90064,2
-118.44449,34.03038,2023-09-20T00:00:00Z,,1321  W 25TH  ST,Los Angeles,90007,2
-118.28959,34.03368,2023-09-21T00:00:00Z,,443  S CAMULOS  ST,Los Angeles,90033,2
-118.20727,34.03712,2023-09-25T00:00:00Z,,11319  W MCCORMICK  ST,Los Angeles,91601,3
-118.37824,34.16608,2023-09-23T00:00:00Z,,1137  N LAGUNA  AVE,Los Angeles,90026,2
-118.33955,34.10947,2023-10-03T00:00:00Z,,6877  W YEAGER  PL,Los Angeles,90068,2
-118.21503,34.04445,2023-10-05T00:00:00Z,,2009  E 2ND  ST,Los Angeles,90033,3
-118.35906,34.02608,2023-10-05T00:00:00Z,,2933  S REDONDO  BLVD,Los Angeles,90016,5
-118.19728,34.02837,2023-10-03T00:00:00Z,,708  S SPENCE  ST,Los Angeles,90023,2
-118.37477,34.15975,2023-10-03T00:00:00Z,,11204  W HUSTON  ST,Los Angeles,91601,2
-118.34273,34.02436,2023-10-06T00:00:00Z,,3442  S HILLCREST  DR,Los Angeles,90016,3
-118.39047,34.18852,2023-10-10T00:00:00Z,,11818  W HAMLIN  ST,Los Angeles,91606,2
-118.33757,34.09277,2023-10-11T00:00:00Z,,1201  N MCCADDEN  PL,Los Angeles,90038,2
-118.42647,34.00116,2023-10-06T00:00:00Z,,12036  W WASHINGTON  PL,Los Angeles,90066,3
-118.34019,34.03935,2023-10-18T00:00:00Z,,1915  S VINEYARD  AVE,Los Angeles,90016,5
-118.24922,34.06928,2023-10-13T00:00:00Z,,965  N EVERETT  ST,Los Angeles,90026,4
-118.25927,34.02684,2023-10-13T00:00:00Z,,1949  S ADAIR  ST,Los Angeles,90011,2
-118.245,33.95304,2023-10-12T00:00:00Z,,1630  E 92ND  ST,Los Angeles,90002,2
-118.20526,34.11201,2023-10-19T00:00:00Z,,5073  E MONTEZUMA  ST,Los Angeles,90042,3
-118.38494,34.17233,2023-10-20T00:00:00Z,,11611  W BURBANK  BLVD,Los Angeles,91601,3
-118.48046,34.18685,2023-10-20T00:00:00Z,,15931  W VICTORY  BLVD,Los Angeles,91406,5
-118.2153,34.07822,2023-10-17T00:00:00Z,,2647  N PASADENA  AVE,Los Angeles,90031,5
-118.33114,33.98693,2023-10-23T00:00:00Z,,5909  S CRENSHAW  BLVD,Los Angeles,90043,2
-118.29257,34.04487,2023-10-25T00:00:00Z,,1511  S NEW HAMPSHIRE  AVE,Los Angeles,90006,3
-118.34379,34.03001,2023-10-25T00:00:00Z,,2838  S POTOMAC  AVE,Los Angeles,90016,4
-118.34273,34.03052,2023-10-25T00:00:00Z,,2818  S HILLCREST  DR,Los Angeles,90016,4
-118.30587,34.08022,2023-10-25T00:00:00Z,,509  N HOBART  BLVD,Los Angeles,90004,4
-118.3774,34.03334,2023-10-25T00:00:00Z,,2627  S CULLEN  ST,Los Angeles,90034,4
-118.2081,34.044064,2023-10-27T00:00:00Z,,209  N MATHEWS  ST,Los Angeles,90033,2
-118.26583,34.0246,2023-10-30T00:00:00Z,,300  E 25TH  ST,Los Angeles,90011,2
-118.26279,34.12292,2023-10-25T00:00:00Z,,3854  W BOYCE  AVE,Los Angeles,90039,2
-118.43613,34.05711,2023-10-24T00:00:00Z,,10733  W OHIO  AVE,Los Angeles,90024,4
-118.24999,34.09163,2023-10-27T00:00:00Z,,1622  W DONALDSON  ST,Los Angeles,90026,2
-118.27175,33.92349,2023-10-31T00:00:00Z,,200  E 120TH  ST,Los Angeles,90061,2
-118.3808,34.05311,2023-11-01T00:00:00Z,,1437  S BEDFORD  ST,Los Angeles,90035,2
-118.21713,34.07965,2023-11-01T00:00:00Z,,2635  N BARRANCA  ST,Los Angeles,90031,2
-118.29497,34.0221,2023-11-02T00:00:00Z,,1211  W 36TH  PL,Los Angeles,90007,2
